Dataset,AKP,MHP,CHP,IYIP,SP,YSP,DEVA,GP,TIP,MP,ZP,BBP,YRP,DP,HUDAPAR,EMEP,DSP
EuropeElects,31.9,6.6,26.5,13,0.8,9.9,1.7,2.1,1.6,1.6,1.4,0.4,1.6,0.3,0.4,0.1,0.1
PolitPro,32.3,6.4,25.9,12.3,0.8,10.2,1.6,1,2,3.3,1.3,0.4,1.6,0.3,0.4,0.1,0.1
ALF,32.2,6.6,25.8,13.3,0.8,9.9,1.6,1,1.2,4.3,1,0.2,1.2,0.3,0.4,0.1,0.1
AR-G,31,6.7,26.1,13.6,0.8,10.6,1.6,1,1.8,2.1,0.9,0.7,2.2,0.3,0.4,0.1,0.1
ORC,31.5,6.2,24.8,14.3,0.8,8.7,1.6,1,2,4.1,1.4,1.6,1.1,0.3,0.4,0.1,0.1
Avrasya,34.1,6.8,29.1,9.1,0.8,9.3,1.6,1,1.2,3.6,1,0.3,1.2,0.3,0.4,0.1,0.1
MAK,35.3,7.2,25.4,11.7,0.8,9.4,1.6,1,1.4,1.2,0.8,1.2,1.4,0.3,0.4,0.1,0.1
